Date_Time,Model_Name,Train_AUC,Validation_AUC,Accuracy,Precision,Recall,F1_Score,Log_Loss,MCC,Balanced_Accuracy,Confusion_Matrix_TP,Confusion_Matrix_FP,Confusion_Matrix_FN,Confusion_Matrix_TN,Model_Filename,Learning_Rate,N_Estimators,Max_Depth,Min_Child_Weight,Gamma,Subsample,Colsample_Bytree,Reg_Lambda,Reg_Alpha
20230627_132309,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132309.pickle,,100,,,,,,,
20230627_132317,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132317.pickle,,100,,,,,,,
20230627_132324,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132324.pickle,,100,,,,,,,
20230627_132332,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132332.pickle,,100,,,,,,,
20230627_132340,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132340.pickle,,100,,,,,,,
20230627_132547,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132547.pickle,,100,,,,,,,
20230627_132554,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132554.pickle,,100,,,,,,,
20230627_132601,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132601.pickle,,100,,,,,,,
20230627_132608,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132608.pickle,,100,,,,,,,
20230627_132616,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132616.pickle,,100,,,,,,,
20230627_132623,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132623.pickle,,100,,,,,,,
20230627_132630,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132630.pickle,,100,,,,,,,
20230627_132638,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132638.pickle,,100,,,,,,,
20230627_132646,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132646.pickle,,100,,,,,,,
20230627_132653,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132653.pickle,,100,,,,,,,
20230627_133050,XGBoost,0.9998472474289172,0.9743884990666862,0.9876524154962184,0.9517241379310344,0.7486437613019892,0.8380566801619433,0.0438995490272739,0.8382125973181042,0.8734754477610309,414,21,139,12384,Models\XGBoost_model-20230627_133050.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_134227,XGBoost,0.9998773485768362,0.9753686567486339,0.9873437258836241,0.9430051813471503,0.7193675889328063,0.8161434977578474,0.0433447856797043,0.8176772088765036,0.8588004022402547,364,22,142,12430,Models\XGBoost_model-20230627_134227.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
