Date_Time,Model_Name,Train_AUC,Validation_AUC,Accuracy,Precision,Recall,F1_Score,Log_Loss,MCC,Balanced_Accuracy,Confusion_Matrix_TP,Confusion_Matrix_FP,Confusion_Matrix_FN,Confusion_Matrix_TN,Model_Filename,Learning_Rate,N_Estimators,Max_Depth,Min_Child_Weight,Gamma,Subsample,Colsample_Bytree,Reg_Lambda,Reg_Alpha
20230627_132309,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132309.pickle,,100,,,,,,,
20230627_132317,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132317.pickle,,100,,,,,,,
20230627_132324,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132324.pickle,,100,,,,,,,
20230627_132332,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132332.pickle,,100,,,,,,,
20230627_132340,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132340.pickle,,100,,,,,,,
20230627_132547,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132547.pickle,,100,,,,,,,
20230627_132554,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132554.pickle,,100,,,,,,,
20230627_132601,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132601.pickle,,100,,,,,,,
20230627_132608,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132608.pickle,,100,,,,,,,
20230627_132616,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132616.pickle,,100,,,,,,,
20230627_132623,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132623.pickle,,100,,,,,,,
20230627_132630,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132630.pickle,,100,,,,,,,
20230627_132638,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132638.pickle,,100,,,,,,,
20230627_132646,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132646.pickle,,100,,,,,,,
20230627_132653,XGBoost,0.9999991185171344,0.9658731378881747,0.9861861398363944,0.9285714285714286,0.7313974591651543,0.8182741116751269,0.0526847633455368,0.8174478822688114,0.8644494348296151,403,31,148,12376,Models\XGBoost_model-20230627_132653.pickle,,100,,,,,,,
20230627_133050,XGBoost,0.9998472474289172,0.9743884990666862,0.9876524154962184,0.9517241379310344,0.7486437613019892,0.8380566801619433,0.0438995490272739,0.8382125973181042,0.8734754477610309,414,21,139,12384,Models\XGBoost_model-20230627_133050.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_134227,XGBoost,0.9998773485768362,0.975368656748634,0.987343725883624,0.9430051813471504,0.7193675889328063,0.8161434977578474,0.0433447856797043,0.8176772088765036,0.8588004022402547,364,22,142,12430,Models\XGBoost_model-20230627_134227.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_135256,XGBoost,0.9998760864948392,0.9754927697060268,0.9874208982867726,0.9431524547803618,0.7213438735177866,0.8174692049272116,0.0431969388448742,0.8189016495243503,0.8597885445327449,365,22,141,12430,Models\XGBoost_model-20230627_135256.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_140318,XGBoost,0.9998780105079534,0.9755334000347898,0.9871893810773268,0.9404145077720208,0.717391304347826,0.8139013452914798,0.0429945855013505,0.8153338040359142,0.857772105755667,363,23,143,12429,Models\XGBoost_model-20230627_140318.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_141728,XGBoost,0.99973400651665,0.976224152826564,0.986726346658435,0.952054794520548,0.7341549295774648,0.8290258449304174,0.0451762739817134,0.8297638735388247,0.8662300071616138,417,21,151,12369,Models\XGBoost_model-20230627_141728.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_142716,XGBoost,0.9997339521546058,0.976512464618218,0.986726346658435,0.952054794520548,0.7341549295774648,0.8290258449304174,0.0451251075542866,0.8297638735388247,0.8662300071616138,417,21,151,12369,Models\XGBoost_model-20230627_142716.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_143717,XGBoost,0.999737549109878,0.9757465698143664,0.9866491742552864,0.9540229885057472,0.7306338028169014,0.8275174476570288,0.0454270986426804,0.8286100675470534,0.864509798906433,415,20,153,12370,Models\XGBoost_model-20230627_143717.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_150359,XGBoost,0.9997335984370797,0.97463811847533,0.986726346658435,0.949074074074074,0.7321428571428571,0.8266129032258064,0.0451567215663581,0.8273013133852234,0.865184188694029,410,22,150,12376,Models\XGBoost_model-20230627_150359.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_151254,XGBoost,0.999737101819889,0.9751286929919574,0.9869578638678808,0.9494252873563218,0.7375,0.8301507537688442,0.0450900355121955,0.8305902552042937,0.8678627601226004,413,22,147,12376,Models\XGBoost_model-20230627_151254.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_152251,XGBoost,0.999734745162896,0.9743916789574354,0.986726346658435,0.9470046082949308,0.7339285714285714,0.8269617706237423,0.0455043690540463,0.8273858363718563,0.8660367167515497,411,23,149,12375,Models\XGBoost_model-20230627_152251.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_153144,XGBoost,0.9997377067854774,0.9753197520337382,0.9869578638678808,0.9494252873563218,0.7375,0.8301507537688442,0.0449680870284333,0.8305902552042937,0.8678627601226004,413,22,147,12376,Models\XGBoost_model-20230627_153144.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_155630,XGBoost,0.999738004753603,0.9744608865485216,0.9868035190615836,0.9491916859122402,0.7339285714285714,0.8277945619335347,0.045178364528064,0.8283988891619416,0.866077045836886,411,22,149,12376,Models\XGBoost_model-20230627_155630.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_161943,XGBoost,0.9997324517112628,0.9745503306984998,0.9868806914647322,0.9472477064220184,0.7375,0.8293172690763053,0.0451268965780133,0.8295793657604527,0.8678224310372641,413,23,147,12375,Models\XGBoost_model-20230627_161943.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_205503,XGBoost,0.999691575902039,0.9777871718940844,0.987112208674178,0.953810623556582,0.7375,0.8318227593152064,0.0448185456842177,0.832622319413076,0.8679434182932732,413,20,147,12378,Models\XGBoost_model-20230627_205503.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_205859,XGBoost,0.999691106376508,0.9777766575254072,0.9868035190615836,0.9491916859122402,0.7339285714285714,0.8277945619335347,0.0451386223379774,0.8283988891619416,0.866077045836886,411,22,149,12376,Models\XGBoost_model-20230627_205859.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_210252,XGBoost,0.9997007316498971,0.977753180236444,0.9872665534804754,0.9561200923787528,0.7392857142857143,0.8338368580060422,0.0447005274632843,0.8347340345386431,0.8688766045214666,414,19,146,12379,Models\XGBoost_model-20230627_210252.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_210651,XGBoost,0.9997125329935364,0.9780589611227616,0.987112208674178,0.953810623556582,0.7375,0.8318227593152064,0.04454436376476,0.832622319413076,0.8679434182932732,413,20,147,12378,Models\XGBoost_model-20230627_210651.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_211030,XGBoost,0.9997060589588084,0.9774443746687254,0.9870350362710296,0.9516129032258064,0.7375,0.8309859154929577,0.0447914589872892,0.8316045665296216,0.8679030892079368,413,21,147,12377,Models\XGBoost_model-20230627_211030.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_211359,XGBoost,0.9997156842321977,0.9781777158758325,0.9874208982867726,0.9605568445475638,0.7392857142857143,0.8355196770938446,0.04448246353703064,0.8367846694132419,0.8689572626921394,414,17,146,12381,Models\XGBoost_model-20230627_211359.pickle,0.008,1500,11.0,5.0,0.1,0.8,0.8,1.0,1.0
